id,product_name,brand_name,original_price,price_after_voucher,discount_rate,discount_price,rating_average,review_count,warranty_info,return_policy,date,quantity_sold,quantity_sold_by_day,sale_by_day
276250878,Điện Thoại Samsung Galaxy A06 (4GB/128GB) -  Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,Samsung,3490000,2890000,17,600000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,5,0,0
274019962,"Điện thoại Masstel Fami 8 4G(LTE) Gọi HD call , Bàn phím chữ số lớn,Loa to - Hàng chính hãng",Masstel,669000,549000,18,120000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,8,0,0
274524050,"Điện thoại Masstel izi T2 4G(LTE), Màn hình 2.4 inch, Đèn pin siêu sáng, Loa to - Hàng chính hãng",Masstel,559000,539000,4,20000,5.0,3,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,6,0,0
274948704,Điện Thoại POCO X6 5G (12GB/256GB) - Hàng Chính Hãng,POCO,8990000,7250000,19,1740000,4.8,5,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,29,0,0
275307093,Điện Thoại Samsung Galaxy A25 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,Samsung,6590000,4990000,24,1600000,4.8,13,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,121,0,0
275913708,Điện thoại Itel it8010 4G - Hàng Chính Hãng,Itel,360000,340000,6,20000,4.8,8,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,434,1,340000
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-12,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25990000,0,0,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,63,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,9490000,9490000,0,0,5.0,107,No warranty info,No return policy,2024-11-12,0,0,0
271046571,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,Xiaomi,4530000,3690000,19,840000,4.8,188,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1394,0,0
270977740,Điện thoại Samsung Galaxy A54 5G - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,Samsung,6580000,6580000,0,0,5.0,48,No warranty info,No return policy,2024-11-12,0,0,0
274101255,Máy Tính Bảng Samsung Galaxy Tab A9 Wifi 4GB/64GB - Hàng Chính Hãng,Samsung,3490000,2490000,29,1000000,4.8,103,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,511,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,19,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,154,1,21990000
273258825,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,Samsung,3950000,2890000,27,1060000,4.8,92,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,471,2,5780000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28490000,15,5000000,5.0,864,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3501,4,113960000
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,132,0,0
273951550,Điện Thoại Samsung Galaxy A15 LTE (8GB/128GB)- Đã Kích Hoạt Bảo Hành Điện tử - Hàng Chính Hãng,Samsung,4990000,3950000,21,1040000,5.0,83,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,490,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2011,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,7773,9,117810000
273252926,Điện Thoại Oppo A18 (4GB/128GB) - Hàng Chính Hãng,OPPO,3990000,3269000,18,721000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
270975124,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng ,OPPO,4990000,4090000,18,900000,5.0,79,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,9150,25,102250000
274171148,Điện thoại Oppo A38 (4GB/128GB) - Hàng Chính Hãng,OPPO,3990000,3490000,13,500000,5.0,10,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3278,110,383900000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,34790000,1,200000,5.0,68,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,541,7,243530000
274550926,Điện thoại Realme C60 (4GB/64GB) - Hàng Chính Hãng,Realme,2990000,2290000,23,700000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1782,20,45800000
217645692,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,Kindle,4490000,4050000,10,440000,4.8,5,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,18,0,0
271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",Kindle,4290000,3950000,8,340000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,10,0,0
217706932,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,Kindle,3890000,3890000,0,0,5.0,128,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,495,1,3890000
275585819,Máy tính bảng Alcatel Tab 3T8 (2GB/32GB) - Hàng chính hãng,Alcatel,1290000,880000,32,410000,4.8,38,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,154,2,1760000
274681248,Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,Samsung,8290000,6790000,18,1500000,4.8,25,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,126,1,6790000
274101262,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Hàng Chính Hãng,Samsung,5990000,3790000,37,2200000,4.7,58,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,243,1,3790000
274037360,Điện Thoại POCO C65 (6GB/128GB) - Hàng Chính Hãng,POCO,3090000,2690000,13,400000,4.8,53,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,18299,80,215200000
276067924,Điện thoại ZTE Blade A55 (4GB/128GB) - Hàng Chính Hãng,ZTE,2290000,1890000,17,400000,4.8,4,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,23,1,1890000
276250848,Điện Thoại Samsung Galaxy A06 (4GB/128GB) - Hàng Chính Hãng,Samsung,3490000,3290000,6,200000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,11,3,9870000
275913711,Điện thoại Itel it2600 4G - Hàng Chính Hãng,Itel,490000,430000,12,60000,4.3,4,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,170,0,0
201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,4100000,4100000,0,0,5.0,113,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,548,1,4100000
204237269,Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,Panasonic,600000,600000,0,0,5.0,48,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,283,0,0
276285659,Máy tính bảng Masstel Tab 10A ( 3GB - 32GB) - Hàng Chính Hãng,Masstel,2990000,1290000,57,1700000,4.3,4,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,12,3,3870000
275432684,Điện thoại Nokia 220 4G - Hàng chính hãng,Nokia,999000,870000,13,129000,4.6,28,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,468,3,2610000
270471106,Điện Thoại Nokia 105 4G Pro TA-1538 - Hàng Chính Hãng,Nokia,680000,620000,9,60000,4.7,65,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1417,2,1240000
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3082,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,14465,0,0
275237083,Điện thoại Nokia 3210 - Hàng Chính Hãng,Nokia,1590000,1350000,15,240000,5.0,22,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,250,0,0
275716541,Điện thoại Realme C61 (4GB/128GB) - Hàng Chính Hãng,Realme,3590000,2790000,22,800000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,24,0,0
274721226,Điện thoại Realme C65 (6GB/128GB) - Hàng Chính Hãng,Realme,3690000,2990000,19,700000,5.0,8,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,40,0,0
275349801,Điện thoại Xiaomi Redmi 13C (8GB/256GB) - Hàng chính hãng,Xiaomi,3990000,3150000,21,840000,4.3,9,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,81,0,0
270471101,Điện Thoại Nokia 110 4G Pro TA-1559 - Hàng Chính Hãng,Nokia,720000,650000,10,70000,4.6,49,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,564,0,0
274681250,Điện Thoại Samsung Galaxy A55 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,Samsung,9990000,8350000,16,1640000,5.0,32,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,108,1,8350000
275583801,Điện thoại Xiaomi Redmi Note 13 (8GB/128GB) - Hàng chính hãng,Xiaomi,4990000,4290000,14,700000,5.0,40,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,159,1,4290000
274037365,Điện Thoại POCO C65 (8GB/256GB) - Hàng Chính Hãng,POCO,3590000,2990000,17,600000,4.8,78,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,12390,61,182390000
276044893,Điện thoại Xiaomi Redmi A3X (3GB/64GB) - Hàng Chính Hãng,Xiaomi,2490000,2090000,16,400000,5.0,1,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,28,0,0
275510578,Điện thoại OPPO A79 5G (8GB/256GB) - Hàng Chính Hãng,OPPO,7490000,7150000,5,340000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,332,0,0
276158277,Điện thoại Itel it9310 - Hàng Chính Hãng ,Itel,650000,550000,15,100000,4.7,15,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,62,0,0
273942001,Điện thoại Xiaomi Redmi Note 13 (6GB/128GB) - Hàng chính hãng,Xiaomi,4590000,3990000,13,600000,4.8,129,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,602,0,0
214756058,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,Kindle,3190000,2990000,6,200000,5.0,125,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,730,2,5980000
273411988,"Điện thoại Xiaomi Redmi 13C (6+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",Xiaomi,3490000,3069000,12,421000,5.0,1,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
275589387,Điện thoại Nokia 220 4G - Hàng chính hãng,Nokia,1299000,999000,23,300000,5.0,3,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,10,0,0
173789184,Điện thoại bàn treo tường TC990,Uniden,250000,250000,0,0,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,46,0,0
275966307,Điện Thoại Samsung Galaxy A55 8GB/128GB - Hàng Chính Hãng,Samsung,9990200,9190000,8,800200,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
273872197,Máy Tính Bảng Samsung Galaxy Tab A9 Wifi 4GB/64GB - Hàng Chính Hãng,Samsung,3990000,2649000,34,1341000,5.0,5,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,14,0,0
274839897,Máy tính bảng Samsung Galaxy Tab S9 FE 5G 6GB/128GB - Hàng chính hãng,Samsung,11990000,9750000,19,2240000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
270260682,Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.82 inch - Bảo hành 13 Tháng,Tecno,4690000,3399000,28,1291000,4.3,3,13 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,7,0,0
273684137,Máy tính bảng quản lý thời gian sử dụng dành cho trẻ em Tab8 Kidzone-1 đổi 1 trong vòng 100 ngày,Masstel,1990000,1990000,0,0,4.6,5,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,16,0,0
273029857,Điện Thoại Samsung Galaxy A05s (4GB/128GB) - Hàng Chính Hãng ,Samsung,3625000,3625000,0,0,5.0,1,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
273559020,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,Kindle,3990000,3590000,10,400000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,7,0,0
207883258,"Điện thoại oukitel  wp21 (Ram 12Gb,Rom 256Gb ,chống sốc,chống nước,pin khủng, pin 9.800mAh) - hàng chính hãng",Oukitel,9970000,9970000,0,0,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
274857095,Điện Thoại Xiaomi POCO C65 6GB/128GB - Hàng Chính Hãng,Xiaomi,3090000,3090000,0,0,5.0,1,No warranty info,No return policy,2024-11-12,0,0,0
275543388,Điện thoại Samsung Galaxy Z Fold6 12GB/1TB - Độc quyền online - Hàng chính hãng,Samsung,54990000,51090000,7,3900000,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
275583783,Máy tính bảng Xiaomi Redmi Pad SE 6GB/128GB - Hàng chính hãng,Xiaomi,5490000,5350000,3,140000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
274415640,Điện Thoại Xiaomi Redmi Note 13 Pro 8GB/128GB - Hàng Chính Hãng,Xiaomi,7290000,7290000,0,0,0.0,0,No warranty info,No return policy,2024-11-12,0,0,0
275571990,Điện thoại Samsung Galaxy Z Flip6 (12GB/ 512GB) - Hàng chính hãng,Samsung,32990000,24990000,24,8000000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
271798615,"Điện thoại thông minh siêu bền Oukitel WP28 (màn hình 6.52‘' ,HD+ ,pin 10600mAh ,Ram 15Gb(8GB+7Gb),Rom 256GB ,Android13, camera 48MP)-hàng chính hãng",Oukitel,5940000,5940000,0,0,5.0,3,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,8,0,0
11251743,Điện thoại bàn không dây Panasonic KX-TGB112 - Hàng Chính Hãng,Panasonic,1260000,1260000,0,0,5.0,4,No warranty info,Đổi trả miễn phí trong 30 ngày,2024-11-12,24,0,0
276123744,Bộ Sạc Nhanh Baseus PowerCombo Cube Power Strip 3AC+2U+2C 30W 1.5m hàng chính hãng,Baseus,529000,529000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
275621450,Điện Thoại Xiaomi Redmi 13C 4GB/128GB - Hàng Chính Hãng,Xiaomi,3090000,2829000,8,261000,0.0,0,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
4048581,Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,Panasonic,689000,689000,0,0,4.5,9,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,65,0,0
11251951,Điện thoại bàn không dây Panasonic KX-TGB110-Hàng Chính Hãng,Panasonic,830000,830000,0,0,4.1,27,No warranty info,Đổi trả miễn phí trong 30 ngày,2024-11-12,124,0,0
270504848,Điện thoại Nokia 110 4G Pro - Hàng chính hãng,Nokia,899000,899000,0,0,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
273373420,Điện thoại Xiaomi Redmi 13C (4GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,Xiaomi,3090000,2799000,9,291000,4.0,2,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,5,0,0
276281988,Điện thoại Samsung Galaxy A06 - Hàng chính hãng,Samsung,3490000,2989000,14,501000,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
272394241,Điện thoại Samsung Galaxy A05s (4Gb/128Gb) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,3625000,3625000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
276061374,Điện thoại Oppo A3 (6GB/128GB) - Hàng chính hãng,OPPO,4990000,4990000,0,0,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
271128271,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,OPPO,4990000,3978000,20,1012000,4.2,6,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,10,0,0
271234313,Điện Thoại Nokia 110 4G Pro - Hàng Chính Hãng,Nokia,890000,890000,0,0,4.8,4,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,9,0,0
209872337,"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",Kindle,2800000,2800000,0,0,5.0,1,10 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
275543365,Điện thoại Samsung Galaxy Z Fold6 12GB/256GB - Độc quyền online - Hàng chính hãng,Samsung,43990000,43990000,0,0,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
274958815,Samsung Galaxy Tab A9 (LTE) 8GB/128GB - Hàng chính hãng,Samsung,6490000,4690000,28,1800000,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
262908601,"Máy tính bảng chắc chắn oukitel RT3 (chống nước,chống va đập,Ram 4Gb,Rom 64 Gb,màn hình 8 inch,pin 5150 mAh)- hÀng chính hãng",Oukitel,4990000,4990000,0,0,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
208171115,"Điện thoại OUKITEL WP18 (Chống nước ,chống va đập, pin khủng 12500mAh, Ram 4GB ,Rom 32GB ,màn hình 5.93 inch,Điện thoại chắc chắn) – HÀNG CHÍNH HÃNG",Oukitel,3990000,3990000,0,0,5.0,2,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,5,0,0
274868116,Máy tính bảng Samsung Galaxy Tab A9+ 5G 8GB/128GB - Hàng chính hãng,Samsung,8490000,6530000,23,1960000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
276039435,Điện thoại Samsung Galaxy A15 5G (8GB/256GB) - Hàng chính hãng,Samsung,6290000,6290000,0,0,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
275543373,Điện thoại Samsung Galaxy Z Fold6 12GB/512GB - Độc quyền online - Hàng chính hãng,Samsung,47990000,47990000,0,0,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,1,0,0
270791102,Điện Thoại Sony XPERIA 10 MARK V  | ROM 128GB - Pin khủng 5000mAh - Hệ điều hành Snapdragon 695 - Màn hình OLED | HÀNG CHÍNH HÃNG,Sony,12490000,12490000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
275773434,Xiaomi Redmi Pad SE (4+128G) Xám - Hàng chính hãng - Hàng Chính Hãng,Xiaomi,4490000,4490000,0,0,0.0,0,No warranty info,No return policy,2024-11-12,0,0,0
196197701,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,Samsung,40990000,40990000,0,0,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
274191773,"Điện thoại ZTE Libero 5G IV - 4GB/128GB Dimensity 700 , Kháng nước IP67 , Sạc nhanh 22,5W - Mới nguyên seal - Hàng nhập khẩu",Tecno,2990000,2459000,18,531000,5.0,3,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,10,0,0
274638556,BÚT MÁY ĐỌC SÁCH KINDLE SCRIBE - HÀNG CHÍNH HÃNG,Kindle,2000000,2000000,0,0,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,2,0,0
260406257,"Điện thoại oukitel wp23 ( chống nước,chống va đập,pin 10600mAh,Ram 4Gb.Rom 64Gb,màn hình 6.52 inch,mạng 2,3,4G,Android 13 )-hàng chính hãng",Oukitel,3990000,3990000,0,0,4.5,2,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,4,0,0
274625697,Điện thoại Samsung Galaxy S24+ 12GB/512GB - Độc quyền Online - Hàng chính hãng,Samsung,30490000,30490000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
275295008,Máy tính bảng cho trẻ em chống sốc 7 inch TEKKIN TI-868 cpu 4 nhân 2gb 32gb - hàng nhập khẩu,TEKKIN,999000,999000,0,0,5.0,2,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,5,0,0
275966298,Điện Thoại Samsung Galaxy A35 8GB/128GB - Hàng Chính Hãng,Samsung,8289600,7890000,5,399600,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
273610105,Điện Thoại Samsung Galaxy A05 - Hàng Chính Hãng,Samsung,2875000,2875000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
261965186,Điện Thoại Xiaomi Redmi Note 12S (8GB/256GB) - Hàng Chính Hãng,Xiaomi,6132000,6132000,0,0,5.0,1,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
274617822,Điện thoại Samsung Galaxy S24 Ultra 12GB/256GB - Độc quyền Online - Hàng chính hãng,Samsung,33990000,33990000,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,0,0,0
273498357,Điện Thoại Itel S23 16GB(8GB+8GB)/256GB | Pin 5000mAh | 6.6 Inch | Camera 50MP | HÀNG CHÍNH HÃNG,Itel,3490000,3490000,0,0,3.8,4,No warranty info,No return policy,2024-11-12,0,0,0
270814316,Điện thoại Tecno POVA 5 (8+8)/256GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng -  BH 13 Tháng,Tecno,5290000,5290000,0,0,5.0,14,No warranty info,No return policy,2024-11-12,0,0,0
275774747,Xiaomi Redmi 13 (8+128G) - Hàng Chính Hãng,Xiaomi,4690000,4429000,6,261000,5.0,1,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,2,0,0
217505430,"Máy tính bảng Kindle Fire HD8 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 2GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",Kindle,2050000,2050000,0,0,0.0,0,3 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,6,0,0
276045770,Điện Thoại Samsung Galaxy A55 12GB/256GB - Hàng Chính Hãng,Samsung,11990000,10119000,16,1871000,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,2,0,0
274059475,Điện Thoại Samsung Galaxy S24 Ultra (12GB/256GB) - Hàng Chính Hãng,Samsung,33990000,25690000,24,8300000,5.0,2,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,4,0,0
276104423,Điện thoại Masstel izi S1 4G - Hàng chính hãng,Masstel,629000,519000,17,110000,0.0,0,Xem chi tiết,Đổi trả miễn phí trong 30 ngày,2024-11-12,2,0,0
181927736,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,Panasonic,1850000,1850000,0,0,5.0,5,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,25,0,0
226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,Panasonic,600000,600000,0,0,5.0,23,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,157,0,0
275589968,Điện thoại Nokia 3210 4G - Hàng chính hãng,Nokia,1690000,1599000,5,91000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,6,0,0
252428990,Điện thoại Tecno SPARK 10 Pro 8GB/256GB - Helio G88 | 5000 mAh | Sạc nhanh 18W | Cảm ứng vân tay - Hàng chính hãng,Tecno,4490000,4490000,0,0,4.7,13,No warranty info,No return policy,2024-11-12,0,0,0
274869053,"Điện thoại cố định Panasonic KX-TS 500 (Đen, trắng, xanh, đỏ, xám) -Hàng Chính Hãng",Panasonic,326900,326900,0,0,0.0,0,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,13,0,0
273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",Xiaomi,3290000,2790000,15,500000,0.0,0,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,8,0,0
271530789,Combo Máy đọc sách All New Kindle Paperwhite - Hàng chính hãng,Kindle,4190000,4290000,0,0,4.7,3,No warranty info,No return policy,2024-11-12,0,0,0
140184098,Điện Thoại Vsmart Bee Lite 2GB/16GB - Hàng Chính Hãng,Vsmart,1990000,1990000,0,0,4.2,48,No warranty info,No return policy,2024-11-12,0,0,0
274721231,Điện thoại Realme C65 (8GB/256GB) - Hàng Chính Hãng,Realme,4790000,3650000,24,1140000,5.0,6,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,20,0,0
276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",Xiaomi,3990000,3299000,17,691000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,3,0,0
275583780,Máy tính bảng Xiaomi Redmi Pad Pro 8GB/128GB - Hàng chính hãng,Xiaomi,7990000,7650000,4,340000,0.0,0,18 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,4,0,0
275572013,Điện thoại Samsung Galaxy Z Fold6 (12GB/ 256GB) - Hàng Chính Hãng,Samsung,43990000,35990000,18,8000000,5.0,2,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,8,0,0
118100164,Điện thoại Panasonic KX-TGB110CX -Hàng chính hãng,Panasonic,795000,795000,0,0,4.6,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,65,0,0
163914808,Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,Panasonic,300000,300000,0,0,5.0,133,1 Năm,Đổi trả miễn phí trong 30 ngày,2024-11-12,937,0,0
273440662,"Điện thoại Xiaomi Redmi 12 (4GB/128GB) , Helio G88 , Màn 90HZ - Hàng nhập khẩu nhật",Xiaomi,3599000,2899000,19,700000,5.0,1,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-12,7,0,0
